# There are ~20 input and ~20 output tokens that were not counted due to a logging bug

# Populating the Qdrant collection with data and embeddings
2025-08-19T17:46:16.886661 - embeddings_generation: input=23, output=0
2025-08-19T17:46:17.359619 - embeddings_generation: input=11, output=0
2025-08-19T17:46:17.903830 - embeddings_generation: input=25, output=0
2025-08-19T17:46:18.450923 - embeddings_generation: input=6, output=0
2025-08-19T17:46:18.996227 - embeddings_generation: input=30, output=0
2025-08-19T17:46:19.557142 - embeddings_generation: input=8, output=0
2025-08-19T17:46:20.023062 - embeddings_generation: input=6, output=0
2025-08-19T17:46:20.550352 - embeddings_generation: input=22, output=0
2025-08-19T17:46:21.082525 - embeddings_generation: input=23, output=0
2025-08-19T17:46:21.925507 - embeddings_generation: input=6, output=0
2025-08-19T17:46:22.399287 - embeddings_generation: input=34, output=0
2025-08-19T17:46:22.875493 - embeddings_generation: input=20, output=0
2025-08-19T17:46:23.615640 - embeddings_generation: input=35, output=0
2025-08-19T17:46:24.162895 - embeddings_generation: input=32, output=0
2025-08-19T17:46:24.703167 - embeddings_generation: input=16, output=0
2025-08-19T17:46:47.992671 - embeddings_generation: input=17, output=0
2025-08-19T17:46:48.566524 - embeddings_generation: input=22, output=0
2025-08-19T17:46:49.007358 - embeddings_generation: input=16, output=0
2025-08-19T17:46:49.456333 - embeddings_generation: input=13, output=0
2025-08-19T17:46:49.962244 - embeddings_generation: input=9, output=0
2025-08-19T17:46:50.432018 - embeddings_generation: input=17, output=0
2025-08-19T17:46:50.954046 - embeddings_generation: input=11, output=0
2025-08-19T17:46:51.413847 - embeddings_generation: input=24, output=0
2025-08-19T17:46:51.945516 - embeddings_generation: input=9, output=0
2025-08-19T17:46:52.433058 - embeddings_generation: input=32, output=0
2025-08-19T17:46:52.958424 - embeddings_generation: input=13, output=0
2025-08-19T17:46:53.410223 - embeddings_generation: input=20, output=0
2025-08-19T17:46:53.871299 - embeddings_generation: input=9, output=0
2025-08-19T17:46:54.407967 - embeddings_generation: input=13, output=0
2025-08-19T17:46:54.926906 - embeddings_generation: input=13, output=0
2025-08-19T17:46:55.381515 - embeddings_generation: input=27, output=0
2025-08-19T17:46:55.856496 - embeddings_generation: input=22, output=0
2025-08-19T17:46:56.385603 - embeddings_generation: input=14, output=0
2025-08-19T17:46:57.320713 - embeddings_generation: input=10, output=0
2025-08-19T17:46:57.838256 - embeddings_generation: input=8, output=0
2025-08-19T17:46:58.227910 - embeddings_generation: input=24, output=0
2025-08-19T17:46:58.811034 - embeddings_generation: input=22, output=0
2025-08-19T17:46:59.327219 - embeddings_generation: input=8, output=0
2025-08-19T17:46:59.843297 - embeddings_generation: input=7, output=0
2025-08-19T17:47:00.352488 - embeddings_generation: input=11, output=0
2025-08-19T17:47:00.852787 - embeddings_generation: input=7, output=0
2025-08-19T17:47:01.378368 - embeddings_generation: input=30, output=0
2025-08-19T17:47:01.905248 - embeddings_generation: input=6, output=0
2025-08-19T17:47:02.423955 - embeddings_generation: input=20, output=0
2025-08-19T17:47:02.945965 - embeddings_generation: input=17, output=0
2025-08-19T17:47:03.570194 - embeddings_generation: input=8, output=0
2025-08-19T17:47:04.030091 - embeddings_generation: input=6, output=0
2025-08-19T17:47:04.487403 - embeddings_generation: input=25, output=0
2025-08-19T17:47:05.011435 - embeddings_generation: input=25, output=0
2025-08-19T17:47:05.552155 - embeddings_generation: input=24, output=0
2025-08-19T17:47:06.018910 - embeddings_generation: input=23, output=0
2025-08-19T17:47:06.592835 - embeddings_generation: input=14, output=0
2025-08-19T17:47:07.134884 - embeddings_generation: input=20, output=0
2025-08-19T17:47:07.714863 - embeddings_generation: input=29, output=0
2025-08-19T17:47:08.329136 - embeddings_generation: input=31, output=0
2025-08-19T17:47:08.859326 - embeddings_generation: input=16, output=0
2025-08-19T17:47:09.384987 - embeddings_generation: input=10, output=0
2025-08-19T17:47:10.011671 - embeddings_generation: input=7, output=0
2025-08-19T17:47:10.524901 - embeddings_generation: input=12, output=0
2025-08-19T17:47:10.913166 - embeddings_generation: input=6, output=0
2025-08-19T17:47:11.638714 - embeddings_generation: input=32, output=0
2025-08-19T17:47:12.445201 - embeddings_generation: input=17, output=0
2025-08-19T17:47:12.958991 - embeddings_generation: input=23, output=0
2025-08-19T17:47:13.498403 - embeddings_generation: input=18, output=0
2025-08-19T17:47:14.104592 - embeddings_generation: input=33, output=0
2025-08-19T17:47:14.641245 - embeddings_generation: input=28, output=0
2025-08-19T17:47:15.286280 - embeddings_generation: input=15, output=0
2025-08-19T17:47:15.749824 - embeddings_generation: input=21, output=0
2025-08-19T17:47:16.284622 - embeddings_generation: input=30, output=0
2025-08-19T17:47:16.815470 - embeddings_generation: input=30, output=0
2025-08-19T17:47:17.340619 - embeddings_generation: input=11, output=0
2025-08-19T17:47:17.935201 - embeddings_generation: input=16, output=0
2025-08-19T17:47:18.466584 - embeddings_generation: input=19, output=0
2025-08-19T17:47:18.989462 - embeddings_generation: input=9, output=0
2025-08-19T17:47:19.589173 - embeddings_generation: input=30, output=0
2025-08-19T17:47:20.127805 - embeddings_generation: input=17, output=0
2025-08-19T17:47:20.599204 - embeddings_generation: input=33, output=0
2025-08-19T17:47:21.596061 - embeddings_generation: input=12, output=0
2025-08-19T17:47:22.318506 - embeddings_generation: input=15, output=0
2025-08-19T17:47:22.834947 - embeddings_generation: input=8, output=0
2025-08-19T17:47:23.369107 - embeddings_generation: input=38, output=0
2025-08-19T17:47:23.885296 - embeddings_generation: input=15, output=0
2025-08-19T17:47:26.457656 - embeddings_generation: input=14, output=0
2025-08-19T17:47:26.937069 - embeddings_generation: input=17, output=0
2025-08-19T17:47:27.410618 - embeddings_generation: input=14, output=0
2025-08-19T17:47:27.881231 - embeddings_generation: input=11, output=0
2025-08-19T17:47:28.491857 - embeddings_generation: input=9, output=0
2025-08-19T17:47:29.040944 - embeddings_generation: input=26, output=0
2025-08-19T17:47:29.581395 - embeddings_generation: input=8, output=0
2025-08-19T17:47:30.109831 - embeddings_generation: input=14, output=0
2025-08-19T17:47:30.610678 - embeddings_generation: input=29, output=0
2025-08-19T17:47:31.109523 - embeddings_generation: input=12, output=0
2025-08-19T17:47:31.553980 - embeddings_generation: input=21, output=0
2025-08-19T17:47:32.078403 - embeddings_generation: input=13, output=0
2025-08-19T17:47:32.948664 - embeddings_generation: input=8, output=0
2025-08-19T17:47:33.413867 - embeddings_generation: input=32, output=0
2025-08-19T17:47:33.939842 - embeddings_generation: input=10, output=0
2025-08-19T17:47:34.553717 - embeddings_generation: input=15, output=0
2025-08-19T17:47:35.079160 - embeddings_generation: input=8, output=0
2025-08-19T17:47:35.663852 - embeddings_generation: input=12, output=0
2025-08-19T17:47:36.187237 - embeddings_generation: input=32, output=0
2025-08-19T17:47:36.647315 - embeddings_generation: input=24, output=0
2025-08-19T17:47:37.182038 - embeddings_generation: input=14, output=0
2025-08-19T17:47:37.641705 - embeddings_generation: input=13, output=0
2025-08-19T17:47:38.169651 - embeddings_generation: input=12, output=0
2025-08-19T17:47:38.641703 - embeddings_generation: input=39, output=0
2025-08-19T17:47:39.162694 - embeddings_generation: input=10, output=0
2025-08-19T17:47:39.690446 - embeddings_generation: input=23, output=0
2025-08-19T17:47:40.213204 - embeddings_generation: input=8, output=0
2025-08-19T17:47:40.738965 - embeddings_generation: input=21, output=0
2025-08-19T17:47:41.508183 - embeddings_generation: input=16, output=0
2025-08-19T17:47:41.972932 - embeddings_generation: input=39, output=0
2025-08-19T17:47:42.442942 - embeddings_generation: input=26, output=0
2025-08-19T17:47:42.973401 - embeddings_generation: input=12, output=0
2025-08-19T17:47:43.511784 - embeddings_generation: input=15, output=0
2025-08-19T17:47:44.042495 - embeddings_generation: input=15, output=0
2025-08-19T17:47:44.629769 - embeddings_generation: input=28, output=0
2025-08-19T17:47:45.162152 - embeddings_generation: input=13, output=0
2025-08-19T17:47:45.690256 - embeddings_generation: input=33, output=0
2025-08-19T17:47:46.154743 - embeddings_generation: input=17, output=0
2025-08-19T17:47:46.686038 - embeddings_generation: input=30, output=0
2025-08-19T17:47:47.210627 - embeddings_generation: input=11, output=0
2025-08-19T17:47:47.753718 - embeddings_generation: input=21, output=0
2025-08-19T17:47:48.221272 - embeddings_generation: input=11, output=0
2025-08-19T17:47:48.813214 - embeddings_generation: input=5, output=0
2025-08-19T17:47:49.630323 - embeddings_generation: input=7, output=0
2025-08-19T17:47:50.091758 - embeddings_generation: input=40, output=0
2025-08-19T17:47:50.612166 - embeddings_generation: input=17, output=0
2025-08-19T17:47:51.155781 - embeddings_generation: input=28, output=0
2025-08-19T17:47:51.632643 - embeddings_generation: input=6, output=0
2025-08-19T17:47:52.184351 - embeddings_generation: input=13, output=0
2025-08-19T17:47:52.658012 - embeddings_generation: input=31, output=0
2025-08-19T17:47:53.178706 - embeddings_generation: input=37, output=0
2025-08-19T17:47:53.703330 - embeddings_generation: input=15, output=0
2025-08-19T17:47:54.230313 - embeddings_generation: input=30, output=0
2025-08-19T17:47:54.688480 - embeddings_generation: input=24, output=0
2025-08-19T17:47:55.157311 - embeddings_generation: input=27, output=0
2025-08-19T17:47:55.624367 - embeddings_generation: input=6, output=0
2025-08-19T17:47:56.027874 - embeddings_generation: input=25, output=0
2025-08-19T17:47:56.501083 - embeddings_generation: input=35, output=0
2025-08-19T17:47:57.026676 - embeddings_generation: input=10, output=0
2025-08-19T17:47:57.494202 - embeddings_generation: input=13, output=0
2025-08-19T17:47:58.021895 - embeddings_generation: input=27, output=0
2025-08-19T17:47:58.556682 - embeddings_generation: input=17, output=0
2025-08-19T17:47:59.087119 - embeddings_generation: input=11, output=0
2025-08-19T17:47:59.623899 - embeddings_generation: input=38, output=0
2025-08-19T17:48:00.099614 - embeddings_generation: input=25, output=0
2025-08-19T17:48:00.662557 - embeddings_generation: input=31, output=0
2025-08-19T17:48:01.172446 - embeddings_generation: input=9, output=0
2025-08-19T17:48:01.584596 - embeddings_generation: input=11, output=0
2025-08-19T17:48:02.116741 - embeddings_generation: input=21, output=0
2025-08-19T17:48:02.581335 - embeddings_generation: input=31, output=0
2025-08-19T17:48:03.033695 - embeddings_generation: input=20, output=0
2025-08-19T17:48:03.491898 - embeddings_generation: input=8, output=0
2025-08-19T17:48:03.958322 - embeddings_generation: input=35, output=0
2025-08-19T17:48:04.533855 - embeddings_generation: input=7, output=0
2025-08-19T17:48:05.038789 - embeddings_generation: input=25, output=0
2025-08-19T17:48:05.552148 - embeddings_generation: input=7, output=0
2025-08-19T17:48:06.068688 - embeddings_generation: input=11, output=0
2025-08-19T17:48:06.536459 - embeddings_generation: input=29, output=0
2025-08-19T17:48:07.063790 - embeddings_generation: input=9, output=0
2025-08-19T17:48:07.529055 - embeddings_generation: input=13, output=0
2025-08-19T17:48:07.999551 - embeddings_generation: input=30, output=0
2025-08-19T17:48:08.495962 - embeddings_generation: input=27, output=0
2025-08-19T17:48:09.099118 - embeddings_generation: input=7, output=0
2025-08-19T17:48:09.529667 - embeddings_generation: input=23, output=0
2025-08-19T17:48:10.043503 - embeddings_generation: input=27, output=0
2025-08-19T17:48:10.592301 - embeddings_generation: input=6, output=0
2025-08-19T17:48:11.119463 - embeddings_generation: input=36, output=0
2025-08-19T17:48:12.002915 - embeddings_generation: input=13, output=0
2025-08-19T17:48:12.593588 - embeddings_generation: input=15, output=0
2025-08-19T17:48:13.120406 - embeddings_generation: input=20, output=0
2025-08-19T17:48:13.653185 - embeddings_generation: input=27, output=0
2025-08-19T17:48:14.183260 - embeddings_generation: input=24, output=0
2025-08-19T17:48:14.720792 - embeddings_generation: input=35, output=0
2025-08-19T17:48:15.249633 - embeddings_generation: input=7, output=0
2025-08-19T17:48:15.727060 - embeddings_generation: input=13, output=0
2025-08-19T17:48:16.191320 - embeddings_generation: input=11, output=0
2025-08-19T17:48:16.713842 - embeddings_generation: input=33, output=0
2025-08-19T17:48:17.244128 - embeddings_generation: input=9, output=0
2025-08-19T17:48:17.839555 - embeddings_generation: input=13, output=0
2025-08-19T17:48:18.664934 - embeddings_generation: input=23, output=0
2025-08-19T17:48:19.137685 - embeddings_generation: input=9, output=0
2025-08-19T17:48:19.965375 - embeddings_generation: input=15, output=0
2025-08-19T17:48:20.559859 - embeddings_generation: input=35, output=0
2025-08-19T17:48:21.097318 - embeddings_generation: input=10, output=0
2025-08-19T17:48:21.550526 - embeddings_generation: input=25, output=0
2025-08-19T17:48:22.067173 - embeddings_generation: input=33, output=0
2025-08-19T17:48:22.591478 - embeddings_generation: input=33, output=0
2025-08-19T17:48:23.302583 - embeddings_generation: input=31, output=0
2025-08-19T17:48:23.781841 - embeddings_generation: input=24, output=0
2025-08-19T17:48:24.302484 - embeddings_generation: input=28, output=0
2025-08-19T17:48:25.149611 - embeddings_generation: input=18, output=0
2025-08-19T17:48:25.611218 - embeddings_generation: input=8, output=0
2025-08-19T17:48:26.077031 - embeddings_generation: input=17, output=0
2025-08-19T17:48:26.549767 - embeddings_generation: input=31, output=0
2025-08-19T17:48:26.999482 - embeddings_generation: input=11, output=0
2025-08-19T17:48:27.503857 - embeddings_generation: input=7, output=0
2025-08-19T17:48:28.016728 - embeddings_generation: input=35, output=0
2025-08-19T17:48:28.468232 - embeddings_generation: input=6, output=0
2025-08-19T17:48:28.934905 - embeddings_generation: input=11, output=0
2025-08-19T17:48:29.460050 - embeddings_generation: input=30, output=0
2025-08-19T17:48:29.940226 - embeddings_generation: input=28, output=0
2025-08-19T17:48:30.463810 - embeddings_generation: input=30, output=0
2025-08-19T17:48:30.914600 - embeddings_generation: input=7, output=0
2025-08-19T17:48:31.436882 - embeddings_generation: input=9, output=0
2025-08-19T17:48:31.961740 - embeddings_generation: input=7, output=0
2025-08-19T17:48:32.598474 - embeddings_generation: input=40, output=0
2025-08-19T17:48:33.057946 - embeddings_generation: input=9, output=0
2025-08-19T17:48:33.575865 - embeddings_generation: input=13, output=0
2025-08-19T17:48:34.073769 - embeddings_generation: input=13, output=0
2025-08-19T17:48:34.599423 - embeddings_generation: input=23, output=0
2025-08-19T17:48:35.095577 - embeddings_generation: input=13, output=0
2025-08-19T17:48:35.615898 - embeddings_generation: input=6, output=0
2025-08-19T17:48:36.138750 - embeddings_generation: input=29, output=0
2025-08-19T17:48:36.689217 - embeddings_generation: input=28, output=0
2025-08-19T17:48:37.465748 - embeddings_generation: input=21, output=0
2025-08-19T17:48:37.989636 - embeddings_generation: input=19, output=0
2025-08-19T17:48:38.523725 - embeddings_generation: input=13, output=0
2025-08-19T17:48:38.988855 - embeddings_generation: input=20, output=0
2025-08-19T17:48:39.456601 - embeddings_generation: input=5, output=0
2025-08-19T17:48:39.932186 - embeddings_generation: input=16, output=0
2025-08-19T17:48:40.465577 - embeddings_generation: input=38, output=0
2025-08-19T17:48:40.971244 - embeddings_generation: input=21, output=0
2025-08-19T17:48:41.486636 - embeddings_generation: input=32, output=0
2025-08-19T17:48:41.995523 - embeddings_generation: input=28, output=0
2025-08-19T17:48:42.550637 - embeddings_generation: input=7, output=0
2025-08-19T17:48:43.064414 - embeddings_generation: input=19, output=0
2025-08-19T17:48:43.571321 - embeddings_generation: input=16, output=0
2025-08-19T17:48:44.033191 - embeddings_generation: input=10, output=0
2025-08-19T17:48:44.506591 - embeddings_generation: input=26, output=0
2025-08-19T17:48:45.051189 - embeddings_generation: input=8, output=0
2025-08-19T17:48:45.582857 - embeddings_generation: input=29, output=0
2025-08-19T17:48:46.055131 - embeddings_generation: input=6, output=0
2025-08-19T17:48:46.501141 - embeddings_generation: input=7, output=0
2025-08-19T17:48:46.939989 - embeddings_generation: input=6, output=0
2025-08-19T17:48:47.453367 - embeddings_generation: input=8, output=0
2025-08-19T17:48:47.929653 - embeddings_generation: input=29, output=0
2025-08-19T17:48:48.448527 - embeddings_generation: input=16, output=0
2025-08-19T17:48:48.901451 - embeddings_generation: input=14, output=0
2025-08-19T17:48:49.360347 - embeddings_generation: input=14, output=0
2025-08-19T17:48:49.907406 - embeddings_generation: input=27, output=0
2025-08-19T17:48:50.375208 - embeddings_generation: input=31, output=0
2025-08-19T17:48:50.888983 - embeddings_generation: input=9, output=0
2025-08-19T17:48:51.405946 - embeddings_generation: input=37, output=0
2025-08-19T17:48:51.912639 - embeddings_generation: input=13, output=0
2025-08-19T17:48:52.357077 - embeddings_generation: input=13, output=0
2025-08-19T17:48:52.864909 - embeddings_generation: input=27, output=0
2025-08-19T17:48:53.366861 - embeddings_generation: input=14, output=0
2025-08-19T17:48:53.815047 - embeddings_generation: input=30, output=0
2025-08-19T17:48:54.273107 - embeddings_generation: input=22, output=0
2025-08-19T17:48:54.801247 - embeddings_generation: input=35, output=0
2025-08-19T17:48:55.999658 - embeddings_generation: input=36, output=0
2025-08-19T17:48:56.444969 - embeddings_generation: input=8, output=0
2025-08-19T17:48:56.956476 - embeddings_generation: input=10, output=0
2025-08-19T17:48:57.397614 - embeddings_generation: input=8, output=0
2025-08-19T17:48:57.917416 - embeddings_generation: input=6, output=0
2025-08-19T17:48:58.421008 - embeddings_generation: input=15, output=0
2025-08-19T17:48:58.872133 - embeddings_generation: input=30, output=0
2025-08-19T17:48:59.321387 - embeddings_generation: input=20, output=0
2025-08-19T17:48:59.817348 - embeddings_generation: input=23, output=0
2025-08-19T17:49:00.650785 - embeddings_generation: input=24, output=0
2025-08-19T17:49:01.156241 - embeddings_generation: input=8, output=0
2025-08-19T17:49:01.605649 - embeddings_generation: input=23, output=0
2025-08-19T17:49:02.036040 - embeddings_generation: input=29, output=0
2025-08-19T17:49:02.546864 - embeddings_generation: input=18, output=0
2025-08-19T17:49:03.072575 - embeddings_generation: input=15, output=0
2025-08-19T17:49:03.561650 - embeddings_generation: input=7, output=0
2025-08-19T17:49:04.083255 - embeddings_generation: input=12, output=0
2025-08-19T17:49:04.544886 - embeddings_generation: input=35, output=0
2025-08-19T17:49:05.057284 - embeddings_generation: input=12, output=0
2025-08-19T17:49:05.607843 - embeddings_generation: input=28, output=0
2025-08-19T17:49:06.119205 - embeddings_generation: input=13, output=0
2025-08-19T17:49:06.645920 - embeddings_generation: input=10, output=0
2025-08-19T17:49:07.174929 - embeddings_generation: input=14, output=0
2025-08-19T17:49:07.842206 - embeddings_generation: input=23, output=0
2025-08-19T17:49:08.363845 - embeddings_generation: input=6, output=0
2025-08-19T17:49:09.223307 - embeddings_generation: input=24, output=0
2025-08-19T17:49:09.679425 - embeddings_generation: input=31, output=0
2025-08-19T17:49:10.207831 - embeddings_generation: input=22, output=0
2025-08-19T17:49:10.709687 - embeddings_generation: input=36, output=0
2025-08-19T17:49:11.233008 - embeddings_generation: input=9, output=0
2025-08-19T17:49:11.779985 - embeddings_generation: input=41, output=0
2025-08-19T17:49:12.260911 - embeddings_generation: input=10, output=0
2025-08-19T17:49:12.721649 - embeddings_generation: input=6, output=0
2025-08-19T17:49:13.143183 - embeddings_generation: input=9, output=0
2025-08-19T17:49:13.603280 - embeddings_generation: input=9, output=0
2025-08-19T17:49:14.048877 - embeddings_generation: input=6, output=0
2025-08-19T17:49:14.569666 - embeddings_generation: input=30, output=0
2025-08-19T17:49:15.096195 - embeddings_generation: input=19, output=0
2025-08-19T17:49:15.554339 - embeddings_generation: input=7, output=0
2025-08-19T17:49:16.011690 - embeddings_generation: input=17, output=0
2025-08-19T17:49:16.528764 - embeddings_generation: input=6, output=0
2025-08-19T17:49:17.041517 - embeddings_generation: input=6, output=0
2025-08-19T17:49:17.493044 - embeddings_generation: input=12, output=0
2025-08-19T17:49:18.019834 - embeddings_generation: input=31, output=0
2025-08-19T17:49:18.583398 - embeddings_generation: input=15, output=0
2025-08-19T17:49:19.092121 - embeddings_generation: input=36, output=0
2025-08-19T17:49:19.607277 - embeddings_generation: input=27, output=0
2025-08-19T17:49:20.135014 - embeddings_generation: input=32, output=0
2025-08-19T17:49:20.658632 - embeddings_generation: input=35, output=0
2025-08-19T17:49:21.176528 - embeddings_generation: input=12, output=0
2025-08-19T17:49:21.686946 - embeddings_generation: input=27, output=0
2025-08-19T17:49:22.160082 - embeddings_generation: input=10, output=0
2025-08-19T17:49:25.216091 - embeddings_generation: input=31, output=0
2025-08-19T17:49:25.747328 - embeddings_generation: input=15, output=0
2025-08-19T17:49:26.258783 - embeddings_generation: input=9, output=0
2025-08-19T17:49:26.716963 - embeddings_generation: input=18, output=0
2025-08-19T17:49:27.243113 - embeddings_generation: input=18, output=0
2025-08-19T17:49:27.732989 - embeddings_generation: input=33, output=0
2025-08-19T17:49:28.263087 - embeddings_generation: input=6, output=0
2025-08-19T17:49:28.724106 - embeddings_generation: input=8, output=0
2025-08-19T17:49:29.226930 - embeddings_generation: input=11, output=0
2025-08-19T17:49:29.728609 - embeddings_generation: input=22, output=0
2025-08-19T17:49:30.177129 - embeddings_generation: input=74, output=0
2025-08-19T17:49:30.698052 - embeddings_generation: input=7, output=0
2025-08-19T17:49:31.111138 - embeddings_generation: input=25, output=0
2025-08-19T17:49:31.966337 - embeddings_generation: input=25, output=0
2025-08-19T17:49:32.404466 - embeddings_generation: input=8, output=0
2025-08-19T17:49:32.929678 - embeddings_generation: input=12, output=0
2025-08-19T17:49:33.436559 - embeddings_generation: input=7, output=0
2025-08-19T17:49:33.940612 - embeddings_generation: input=7, output=0
2025-08-19T17:49:34.394283 - embeddings_generation: input=18, output=0
2025-08-19T17:49:34.895573 - embeddings_generation: input=35, output=0
2025-08-19T17:49:35.342070 - embeddings_generation: input=7, output=0
2025-08-19T17:49:35.928891 - embeddings_generation: input=13, output=0
2025-08-19T17:49:36.758380 - embeddings_generation: input=10, output=0
2025-08-19T17:49:37.290613 - embeddings_generation: input=21, output=0
2025-08-19T17:49:37.832100 - embeddings_generation: input=30, output=0
2025-08-19T17:49:38.314839 - embeddings_generation: input=10, output=0
2025-08-19T17:49:38.836054 - embeddings_generation: input=26, output=0
2025-08-19T17:49:39.415544 - embeddings_generation: input=31, output=0
2025-08-19T17:49:39.909449 - embeddings_generation: input=11, output=0
2025-08-19T17:49:40.371668 - embeddings_generation: input=14, output=0
2025-08-19T17:49:40.833983 - embeddings_generation: input=8, output=0
2025-08-19T17:49:41.654678 - embeddings_generation: input=13, output=0
2025-08-19T17:49:42.151104 - embeddings_generation: input=16, output=0
2025-08-19T17:49:42.593811 - embeddings_generation: input=33, output=0
2025-08-19T17:49:43.046268 - embeddings_generation: input=6, output=0
2025-08-19T17:49:43.578593 - embeddings_generation: input=45, output=0
2025-08-19T17:49:44.454641 - embeddings_generation: input=24, output=0
2025-08-19T17:49:45.031279 - embeddings_generation: input=11, output=0
2025-08-19T17:49:45.859440 - embeddings_generation: input=7, output=0
2025-08-19T17:49:46.320218 - embeddings_generation: input=36, output=0
2025-08-19T17:49:46.793756 - embeddings_generation: input=10, output=0
2025-08-19T17:49:47.265984 - embeddings_generation: input=10, output=0
2025-08-19T17:49:47.958001 - embeddings_generation: input=11, output=0
2025-08-19T17:49:48.417589 - embeddings_generation: input=11, output=0
2025-08-19T17:49:48.885957 - embeddings_generation: input=7, output=0
2025-08-19T17:49:49.420127 - embeddings_generation: input=23, output=0
2025-08-19T17:49:49.944957 - embeddings_generation: input=37, output=0
2025-08-19T17:49:50.482557 - embeddings_generation: input=5, output=0
2025-08-19T17:49:51.015152 - embeddings_generation: input=6, output=0
2025-08-19T17:49:51.571052 - embeddings_generation: input=31, output=0
2025-08-19T17:49:52.125266 - embeddings_generation: input=15, output=0
2025-08-19T17:49:52.645521 - embeddings_generation: input=36, output=0
2025-08-19T17:49:53.181738 - embeddings_generation: input=29, output=0
2025-08-19T17:49:53.719754 - embeddings_generation: input=24, output=0
2025-08-19T17:49:54.242708 - embeddings_generation: input=10, output=0
2025-08-19T17:49:54.742122 - embeddings_generation: input=6, output=0
2025-08-19T17:49:55.260199 - embeddings_generation: input=7, output=0
2025-08-19T17:49:55.841626 - embeddings_generation: input=20, output=0
2025-08-19T17:49:56.377147 - embeddings_generation: input=8, output=0
2025-08-19T17:49:56.906845 - embeddings_generation: input=32, output=0
2025-08-19T17:49:57.425830 - embeddings_generation: input=35, output=0
2025-08-19T17:49:57.938822 - embeddings_generation: input=6, output=0
2025-08-19T17:49:58.413963 - embeddings_generation: input=16, output=0
2025-08-19T17:49:58.938581 - embeddings_generation: input=9, output=0
2025-08-19T17:49:59.457842 - embeddings_generation: input=10, output=0
2025-08-19T17:49:59.930400 - embeddings_generation: input=26, output=0
2025-08-19T17:50:00.424867 - embeddings_generation: input=10, output=0
2025-08-19T17:50:00.874979 - embeddings_generation: input=36, output=0
2025-08-19T17:50:01.328001 - embeddings_generation: input=31, output=0
2025-08-19T17:50:01.833916 - embeddings_generation: input=8, output=0
2025-08-19T17:50:02.352923 - embeddings_generation: input=27, output=0
2025-08-19T17:50:02.879394 - embeddings_generation: input=19, output=0
2025-08-19T17:50:03.400445 - embeddings_generation: input=38, output=0
2025-08-19T17:50:03.935596 - embeddings_generation: input=7, output=0
2025-08-19T17:50:04.455781 - embeddings_generation: input=23, output=0
2025-08-19T17:50:04.965358 - embeddings_generation: input=12, output=0
2025-08-19T17:50:05.480605 - embeddings_generation: input=35, output=0
2025-08-19T17:50:05.943653 - embeddings_generation: input=26, output=0
2025-08-19T17:50:06.505461 - embeddings_generation: input=24, output=0
2025-08-19T17:50:07.029396 - embeddings_generation: input=23, output=0
2025-08-19T17:50:07.880865 - embeddings_generation: input=11, output=0
2025-08-19T17:50:08.520205 - embeddings_generation: input=7, output=0
2025-08-19T17:50:09.042992 - embeddings_generation: input=11, output=0
2025-08-19T17:50:09.574251 - embeddings_generation: input=7, output=0
2025-08-19T17:50:10.020583 - embeddings_generation: input=9, output=0
2025-08-19T17:50:10.533020 - embeddings_generation: input=12, output=0
2025-08-19T17:50:11.054811 - embeddings_generation: input=27, output=0
2025-08-19T17:50:11.525494 - embeddings_generation: input=17, output=0
2025-08-19T17:50:11.930183 - embeddings_generation: input=16, output=0
2025-08-19T17:50:12.416113 - embeddings_generation: input=28, output=0
2025-08-19T17:50:12.946214 - embeddings_generation: input=30, output=0
2025-08-19T17:50:13.412751 - embeddings_generation: input=8, output=0
2025-08-19T17:50:13.885653 - embeddings_generation: input=5, output=0
2025-08-19T17:50:14.415879 - embeddings_generation: input=6, output=0
2025-08-19T17:50:14.934265 - embeddings_generation: input=10, output=0
2025-08-19T17:50:15.450945 - embeddings_generation: input=32, output=0
2025-08-19T17:50:15.926801 - embeddings_generation: input=7, output=0
2025-08-19T17:50:16.451135 - embeddings_generation: input=16, output=0
2025-08-19T17:50:16.929473 - embeddings_generation: input=15, output=0
2025-08-19T17:50:17.404025 - embeddings_generation: input=30, output=0

2025-08-20T23:13:22.965397 - response_generation: input=107, output=12
2025-08-20T23:13:23.821598 - embeddings_generation: input=12, output=0
2025-08-20T23:36:11.230660 - response_generation: input=107, output=12
2025-08-20T23:36:53.608552 - embeddings_generation: input=12, output=0
2025-08-20T23:55:01.468608 - response_generation: input=107, output=10
2025-08-20T23:55:14.273009 - embeddings_generation: input=10, output=0
2025-08-20T23:57:43.409359 - response_generation: input=106, output=13
2025-08-20T23:57:55.660265 - embeddings_generation: input=13, output=0
2025-08-21T00:00:06.133961 - response_generation: input=2887, output=1
2025-08-21T00:02:51.087625 - response_generation: input=2897, output=159
2025-08-21T00:10:51.376485 - response_generation: input=107, output=13
2025-08-21T00:10:52.973502 - embeddings_generation: input=13, output=0
2025-08-21T00:10:54.465051 - response_generation: input=2887, output=1
2025-08-21T00:11:22.741955 - response_generation: input=2898, output=153
2025-08-21T00:11:47.371669 - response_generation: input=3032, output=1
2025-08-21T00:12:15.424143 - response_generation: input=2887, output=52
2025-08-21T00:22:44.263520 - response_generation: input=107, output=13
2025-08-21T00:22:45.104697 - embeddings_generation: input=13, output=0
2025-08-21T00:22:46.053051 - response_generation: input=1256, output=1
